Time,JUNCTION-16,JUNCTION-20,JUNCTION-30,JUNCTION-45,JUNCTION-90
1.474835403829355940e+01,2.547021249763164690e+02,2.625677545360385921e+02,2.680504307461668532e+02,3.565498779331747414e+02,2.529313449541411387e+02
1.475335009318457935e+01,2.547181765580431261e+02,2.625348024099769191e+02,2.680671576392155089e+02,3.565521339622442838e+02,2.529942719691246111e+02
1.475834614807560108e+01,2.547364548982549763e+02,2.625024842368266604e+02,2.680837788904819377e+02,3.565592860043018959e+02,2.530710287976292534e+02
1.476334220296662103e+01,2.547564139577499418e+02,2.624693539891655405e+02,2.680978772546133655e+02,3.565667469114664527e+02,2.531382261566506884e+02
1.476833825785764276e+01,2.547765292637062373e+02,2.624350682768613297e+02,2.681083930441878920e+02,3.565717904319495801e+02,2.532027079199880575e+02
1.477333431274866271e+01,2.547923658462867991e+02,2.624014061517963228e+02,2.681150071372986758e+02,3.565725871558003064e+02,2.532733368553961100e+02
1.477833036763968444e+01,2.548111326385550228e+02,2.623677953576644768e+02,2.681197821838620143e+02,3.565734714108676258e+02,2.533314995225190955e+02
1.478332642253070439e+01,2.548268121213222344e+02,2.623331951651619534e+02,2.681223242364846442e+02,3.565750760127609169e+02,2.533970919557991976e+02
1.478832247742172612e+01,2.548479483900707976e+02,2.622974651637778720e+02,2.681267681328255890e+02,3.565798485867825889e+02,2.534698383223724534e+02
1.479331853231274607e+01,2.548708750367775053e+02,2.622603832073174317e+02,2.681292638348908781e+02,3.565843910526639320e+02,2.535388978512877998e+02
1.479831458720376780e+01,2.548917601835498488e+02,2.622237427146735058e+02,2.681334238194639852e+02,3.565872648789438131e+02,2.536102315490586818e+02
1.480331064209478775e+01,2.549090496869586389e+02,2.621890896833977536e+02,2.681399442562880040e+02,3.565875025043804385e+02,2.536707496674561924e+02
1.480830669698580948e+01,2.549259255188619591e+02,2.621543568134006250e+02,2.681451464276578918e+02,3.565905290157492118e+02,2.537265513038200027e+02
1.481330275187682943e+01,2.549366535690226385e+02,2.621210168550326216e+02,2.681491132920169775e+02,3.565938465934752912e+02,2.537810120972825132e+02
1.481829880676785116e+01,2.549509599643280353e+02,2.620863873169905105e+02,2.681572132289628598e+02,3.565992078428494096e+02,2.538194408238433653e+02
1.482329486165887111e+01,2.549642036167372794e+02,2.620506615235896675e+02,2.681642796387397993e+02,3.566012432358836008e+02,2.538448562394593466e+02
1.482829091654989284e+01,2.549783700783700624e+02,2.620172563201468279e+02,2.681702623473158269e+02,3.566024464563463994e+02,2.538660559083846806e+02
1.483328697144091279e+01,2.549881034089289926e+02,2.619823410737883478e+02,2.681744384636735390e+02,3.566014467123454210e+02,2.538966840218794232e+02
1.483828302633193452e+01,2.549976995285286421e+02,2.619509017884037121e+02,2.681758039280957746e+02,3.565977023628943812e+02,2.539361869316128093e+02
1.484327908122295447e+01,2.550029284447429347e+02,2.619197942418772982e+02,2.681753345099127728e+02,3.565939100237956154e+02,2.539751256384892599e+02
1.484827513611397620e+01,2.550132480508248705e+02,2.618906165856017765e+02,2.681777705249060659e+02,3.565902802154879510e+02,2.540123848023441724e+02
1.485327119100499615e+01,2.550202696116778611e+02,2.618608289787769650e+02,2.681755218439793111e+02,3.565881683691765147e+02,2.540486094353839235e+02
1.485826724589601788e+01,2.550250186717921110e+02,2.618333871407074298e+02,2.681745625393722889e+02,3.565859974939230028e+02,2.540677278978267566e+02
1.486326330078703783e+01,2.550304779998321294e+02,2.618057228987441931e+02,2.681722167926887437e+02,3.565798761830097874e+02,2.540972134584150979e+02
1.486825935567805956e+01,2.550373647747726125e+02,2.617776361758347434e+02,2.681665990820235947e+02,3.565714453867033740e+02,2.541153142488398089e+02
1.487325541056907952e+01,2.550439658330998043e+02,2.617501549922356503e+02,2.681618916437727762e+02,3.565595479792823994e+02,2.541344942658597859e+02
1.487825146546010124e+01,2.550582646224639234e+02,2.617233827665823469e+02,2.681561770370909130e+02,3.565485265530168704e+02,2.541661074307561137e+02
1.488324752035112120e+01,2.550731614594227210e+02,2.616961027262000812e+02,2.681516065688205686e+02,3.565350148250240068e+02,2.541919891978392627e+02
1.488824357524214292e+01,2.550883957133285946e+02,2.616707264734995420e+02,2.681507147243591476e+02,3.565247745422881280e+02,2.542123312851360879e+02
1.489323963013316288e+01,2.551085687552169361e+02,2.616455513052883930e+02,2.681530024886790216e+02,3.565190780943761411e+02,2.542323158446324669e+02
1.489823568502418460e+01,2.551293199903388995e+02,2.616239719111450768e+02,2.681562172064317338e+02,3.565137373611667044e+02,2.542504958487369322e+02
1.490323173991520456e+01,2.551503318409993994e+02,2.616055439153453790e+02,2.681590560605473001e+02,3.565089138506265272e+02,2.542681608551345960e+02
1.490822779480622629e+01,2.551702692584722740e+02,2.615880998111391023e+02,2.681624346601855109e+02,3.565040129070182502e+02,2.542863034959921436e+02
1.491322384969724624e+01,2.551901241907778797e+02,2.615700282950089104e+02,2.681706947225144972e+02,3.564962744672840245e+02,2.543071423062702365e+02
1.491821990458826797e+01,2.552124534185511777e+02,2.615519930836554749e+02,2.681794755289784575e+02,3.564878145727320771e+02,2.543284687548890872e+02
1.492321595947928792e+01,2.552356322809023652e+02,2.615329799943105513e+02,2.681835109307904759e+02,3.564794550063117526e+02,2.543393747498416246e+02
1.492821201437030965e+01,2.552637564018699834e+02,2.615130083432893002e+02,2.681906499684337746e+02,3.564689291723821611e+02,2.543548847949813307e+02
1.493320806926132960e+01,2.552920389479746177e+02,2.614904758920631593e+02,2.681942684045483247e+02,3.564632354174000852e+02,2.543645183217562646e+02
1.493820412415235133e+01,2.553203308459839036e+02,2.614692959648486408e+02,2.681989170126998943e+02,3.564587361542542112e+02,2.543697200052260996e+02
1.494320017904337128e+01,2.553451045864503612e+02,2.614489386896231622e+02,2.682037065762165184e+02,3.564512205458264589e+02,2.543547905709024519e+02
1.494819623393439301e+01,2.553674544030548645e+02,2.614295842095822877e+02,2.682062360116901800e+02,3.564453858674499429e+02,2.543387453356973253e+02
1.495319228882541296e+01,2.553902100251674199e+02,2.614105692355224733e+02,2.682077890715636386e+02,3.564435138157329561e+02,2.543213304799781156e+02
1.495818834371643469e+01,2.554087107939110695e+02,2.613907303233230550e+02,2.682098975452466902e+02,3.564356900365463616e+02,2.543125773064234352e+02
1.496318439860745464e+01,2.554266623605021493e+02,2.613701814194537860e+02,2.682093673278994288e+02,3.564263605765513034e+02,2.543047461031718797e+02
1.496818045349847637e+01,2.554446798460648722e+02,2.613505979964535300e+02,2.682058090053589012e+02,3.564180630000002452e+02,2.542995007455006373e+02
1.497317650838949632e+01,2.554627982961937676e+02,2.613322774978763050e+02,2.682051993772076912e+02,3.564108419602514459e+02,2.542845999484791548e+02
1.497817256328051805e+01,2.554784423891267124e+02,2.613137504519809795e+02,2.682050145032580417e+02,3.564012247608372945e+02,2.542749925526755987e+02
1.498316861817153800e+01,2.554994031550639022e+02,2.612955827913266944e+02,2.682045980297181131e+02,3.563963955484611574e+02,2.542630428463093608e+02
1.498816467306255973e+01,2.555183480908586944e+02,2.612778866833237998e+02,2.681994578221317056e+02,3.563895862622512709e+02,2.542577584330654759e+02
1.499316072795357968e+01,2.555357974719404979e+02,2.612619573246060440e+02,2.682003411947264908e+02,3.563802510283362608e+02,2.542553962405705192e+02
1.499815678284460141e+01,2.555455534634744197e+02,2.612473487747437844e+02,2.682030728528261534e+02,3.563713155805680799e+02,2.542612534655926879e+02
1.500315283773562136e+01,2.555527394171323863e+02,2.612364591033006036e+02,2.682020334314405545e+02,3.563650680438534550e+02,2.542752647187530499e+02
1.500814889262664309e+01,2.555595919900980562e+02,2.612251206278388054e+02,2.682006528277186135e+02,3.563576543614035472e+02,2.542900295866764964e+02
1.501314494751766482e+01,2.555694225865488534e+02,2.612114722316711664e+02,2.681965787380555639e+02,3.563510372084722349e+02,2.543109283081040530e+02
1.501814100240868477e+01,2.555763970873303492e+02,2.611949043098833840e+02,2.681899486438025519e+02,3.563426779376894160e+02,2.543408283292803560e+02
1.502313705729970650e+01,2.555868802224644583e+02,2.611814913995023062e+02,2.681823392387785816e+02,3.563364302645750854e+02,2.543552212052773598e+02
1.502813311219072645e+01,2.555938043814931859e+02,2.611675458664300891e+02,2.681734805054993558e+02,3.563287304192279521e+02,2.543582204467763006e+02
1.503312916708174818e+01,2.556010520924729690e+02,2.611557246265296044e+02,2.681655912643755073e+02,3.563226697981861548e+02,2.543782937546474443e+02
1.503812522197276813e+01,2.556094351796260753e+02,2.611415329672107077e+02,2.681532264805734940e+02,3.563158452622010941e+02,2.543814256079478469e+02
1.504312127686378986e+01,2.556171404625197567e+02,2.611259054563845439e+02,2.681420584734671024e+02,3.563092179123749474e+02,2.543904868218599518e+02
1.504811733175480981e+01,2.556234532846647483e+02,2.611119835887490694e+02,2.681333055405600589e+02,3.563023205243748635e+02,2.543887469302019895e+02
1.505311338664583154e+01,2.556264049941751182e+02,2.610988190658424060e+02,2.681247329277638300e+02,3.562955206472283294e+02,2.544029218143393791e+02
1.505810944153685149e+01,2.556327637645235598e+02,2.610877791539305122e+02,2.681170621736382600e+02,3.562877251733179378e+02,2.544134467728823950e+02
1.506310549642787322e+01,2.556358621214171194e+02,2.610747577505184722e+02,2.681105795597808878e+02,3.562783497086644502e+02,2.544284217834230333e+02
1.506810155131889317e+01,2.556425841499514036e+02,2.610617890926920381e+02,2.681012350522897236e+02,3.562683153534192115e+02,2.544441904904943499e+02
1.507309760620991490e+01,2.556536950403896640e+02,2.610469856795049282e+02,2.680930622502028768e+02,3.562601658786186363e+02,2.544568893942455077e+02
1.507809366110093485e+01,2.556682651163989419e+02,2.610333909570929904e+02,2.680851938028775407e+02,3.562540169671997887e+02,2.544668341885131611e+02
1.508308971599195658e+01,2.556816115765864481e+02,2.610188960321683567e+02,2.680746648283289915e+02,3.562454671408516447e+02,2.544801645642597521e+02
1.508808577088297653e+01,2.556925104680305196e+02,2.610045287821146189e+02,2.680643789071650644e+02,3.562362606655580635e+02,2.545001369187990861e+02
1.509308182577399826e+01,2.557015494740245174e+02,2.609916518506871057e+02,2.680527031998168468e+02,3.562262696837602789e+02,2.545131613060855500e+02
1.509807788066501821e+01,2.557127438026276423e+02,2.609784516300597943e+02,2.680382912974899341e+02,3.562178755164019321e+02,2.545306095912280853e+02
1.510307393555603994e+01,2.557246341872637743e+02,2.609651031044125489e+02,2.680248354390935219e+02,3.562121884716766544e+02,2.545413048029440404e+02
1.510806999044705989e+01,2.557416488097213971e+02,2.609502810910029211e+02,2.680110642515015229e+02,3.562047781519331693e+02,2.545572126859026980e+02
1.511306604533808162e+01,2.557596285132413527e+02,2.609333064315238175e+02,2.679945062211116920e+02,3.561927667830145765e+02,2.545777134760608647e+02
1.511806210022910157e+01,2.557783962851317483e+02,2.609173138543555410e+02,2.679794305561927672e+02,3.561800467558717855e+02,2.546010136274455249e+02
1.512305815512012330e+01,2.557937391027398064e+02,2.609017455538691479e+02,2.679643435099811200e+02,3.561705372858276633e+02,2.546212993303001895e+02
1.512805421001114325e+01,2.558140761752233630e+02,2.608848764625432182e+02,2.679497272984767164e+02,3.561618134351081153e+02,2.546397310097107436e+02
1.513305026490216498e+01,2.558386056720979127e+02,2.608686088047759313e+02,2.679336162969079282e+02,3.561557336607559137e+02,2.546633459034292173e+02
1.513804631979318494e+01,2.558551698749591594e+02,2.608530451250337592e+02,2.679192063006896092e+02,3.561481946243887933e+02,2.546901904332486311e+02
1.514304237468420666e+01,2.558673940372860898e+02,2.608389766766687217e+02,2.679046246239770994e+02,3.561359841427707238e+02,2.547255677039189266e+02
1.514803842957522662e+01,2.558873297720989513e+02,2.608281753655215880e+02,2.678867909864265471e+02,3.561230589688410646e+02,2.547595251368810807e+02
1.515303448446624834e+01,2.558993450742817117e+02,2.608187807739417963e+02,2.678711516898763421e+02,3.561090887481419145e+02,2.548025205684277523e+02
1.515803053935726830e+01,2.559112468278877088e+02,2.608099984898382218e+02,2.678562457421020326e+02,3.560971124458091595e+02,2.548395525338259233e+02
1.516302659424829002e+01,2.559238048733944026e+02,2.608017303216154801e+02,2.678422509573309753e+02,3.560832245658490365e+02,2.548774443919944304e+02
1.516802264913930998e+01,2.559357152085667622e+02,2.607923883062203458e+02,2.678315852335754812e+02,3.560668358155104443e+02,2.549078270152834307e+02
1.517301870403033170e+01,2.559443120621894820e+02,2.607805477957700191e+02,2.678188300086101776e+02,3.560529557717602529e+02,2.549478935011452165e+02
1.517801475892135166e+01,2.559582986547559642e+02,2.607696597400301357e+02,2.678065457200561355e+02,3.560388253825249194e+02,2.549902660696786256e+02
1.518301081381237339e+01,2.559698801293804138e+02,2.607592849964299262e+02,2.677920155401640159e+02,3.560231828579947546e+02,2.550365021559991874e+02
1.518800686870339334e+01,2.559787962052830892e+02,2.607488389244280711e+02,2.677747169310091522e+02,3.560097741923626700e+02,2.550825314457955812e+02
1.519300292359441507e+01,2.559855568996236457e+02,2.607385997824261494e+02,2.677579833624663479e+02,3.559979448057783884e+02,2.551335989204684154e+02
1.519799897848543502e+01,2.559957657356814877e+02,2.607293466076080790e+02,2.677436696448045268e+02,3.559811189478045321e+02,2.551743445051051253e+02
1.520299503337645675e+01,2.560116650234667759e+02,2.607192990865201523e+02,2.677265301334398941e+02,3.559627077655191556e+02,2.552058261288095764e+02
1.520799108826747670e+01,2.560279568892491966e+02,2.607097804050064269e+02,2.677118556900668978e+02,3.559457337696470063e+02,2.552385110512280164e+02
1.521298714315849843e+01,2.560491389334440555e+02,2.607009686305901255e+02,2.677007950523974955e+02,3.559270981554030868e+02,2.552603295261400831e+02
1.521798319804951838e+01,2.560764446901325186e+02,2.606916953163850508e+02,2.676900880754507170e+02,3.559090363464322877e+02,2.552716240302956123e+02
1.522297925294054011e+01,2.561053681222880414e+02,2.606806259283916347e+02,2.676773736961659438e+02,3.558910650696728339e+02,2.552843386902947884e+02
1.522797530783156006e+01,2.561308070825763821e+02,2.606722487299451814e+02,2.676629332237832273e+02,3.558733433682473901e+02,2.553063349004383156e+02
1.523297136272258179e+01,2.561580228769926180e+02,2.606620008424459911e+02,2.676496441734008727e+02,3.558555704284480043e+02,2.553161092245416910e+02
1.523796741761360174e+01,2.561822184645753850e+02,2.606519375642539558e+02,2.676349195767914466e+02,3.558405913147689148e+02,2.553189820566028629e+02
1.524296347250462347e+01,2.562056936251260595e+02,2.606470684445349093e+02,2.676209144066414751e+02,3.558242369634747320e+02,2.553160809642887159e+02
1.524795952739564342e+01,2.562290546610347519e+02,2.606466926599886733e+02,2.676107352881805923e+02,3.558087220970895714e+02,2.553158863122482956e+02
1.525295558228666515e+01,2.562614420004300655e+02,2.606469906586455068e+02,2.675963125123066106e+02,3.557919555627639738e+02,2.553011181473321756e+02
1.525795163717768510e+01,2.562931511285617034e+02,2.606444478714684578e+02,2.675834648028611014e+02,3.557764251012904424e+02,2.552824576777837251e+02
1.526294769206870683e+01,2.563313078115219241e+02,2.606412225063313031e+02,2.675693476416573162e+02,3.557621264049745946e+02,2.552729982349920022e+02
1.526794374695972678e+01,2.563720684287562221e+02,2.606392417424447672e+02,2.675549646925644538e+02,3.557485562575243421e+02,2.552730746439788732e+02
1.527293980185074851e+01,2.564129966676032382e+02,2.606378588724413135e+02,2.675410814330328435e+02,3.557359410629495642e+02,2.552656741637358380e+02
1.527793585674176846e+01,2.564512790691465511e+02,2.606388105056414588e+02,2.675273020081489790e+02,3.557236247371840250e+02,2.552611869305148105e+02
1.528293191163279019e+01,2.564916335842175386e+02,2.606373650813864629e+02,2.675131667571069443e+02,3.557087521983547163e+02,2.552619020271965837e+02
1.528792796652381014e+01,2.565291037036458874e+02,2.606379419354687457e+02,2.675013204767079174e+02,3.556927051468287573e+02,2.552750859190543338e+02
1.529292402141483187e+01,2.565743081452974366e+02,2.606364098831292040e+02,2.674895943652113601e+02,3.556822619628097186e+02,2.552890985186172372e+02
1.529792007630585182e+01,2.566178802655057893e+02,2.606356561362161983e+02,2.674758813538737172e+02,3.556709544815412301e+02,2.553088974504934185e+02
1.530291613119687355e+01,2.566637364789007165e+02,2.606380688061385626e+02,2.674623141308670711e+02,3.556614543693598876e+02,2.553356409120227681e+02
1.530791218608789350e+01,2.567141709322882548e+02,2.606406069571158923e+02,2.674488262685823088e+02,3.556484807045238199e+02,2.553566057770131295e+02
1.531290824097891523e+01,2.567676913770063152e+02,2.606433279002676500e+02,2.674342974204309371e+02,3.556347139079783801e+02,2.553794800626187680e+02
1.531790429586993518e+01,2.568119894282015139e+02,2.606466402380667660e+02,2.674220695252055862e+02,3.556179035655594589e+02,2.554073497622723323e+02
1.532290035076095691e+01,2.568557898637430412e+02,2.606541978103409178e+02,2.674116885306132190e+02,3.556024135734618312e+02,2.554463048633826645e+02
1.532789640565197686e+01,2.568983314463914098e+02,2.606602582035504838e+02,2.674000867546637892e+02,3.555858025327305540e+02,2.554832290433303399e+02
1.533289246054299859e+01,2.569364186597861703e+02,2.606680159025059993e+02,2.673855184572333883e+02,3.555659494995441605e+02,2.555193119606797723e+02
1.533788851543401854e+01,2.569725214959992741e+02,2.606769963887367112e+02,2.673709875534750040e+02,3.555443121286606925e+02,2.555565532420096417e+02
1.534288457032504027e+01,2.570111273644927792e+02,2.606825801037078350e+02,2.673568282967223695e+02,3.555262106107477962e+02,2.556022633634285626e+02
1.534788062521606022e+01,2.570508458058164933e+02,2.606847935348528154e+02,2.673413611033572579e+02,3.555085988484474910e+02,2.556406195254353406e+02
1.535287668010708195e+01,2.570925961758053404e+02,2.606862434677775582e+02,2.673259979260018895e+02,3.554925761462969263e+02,2.556650095883503582e+02
1.535787273499810368e+01,2.571381050624788713e+02,2.606895400819472570e+02,2.673091653212461551e+02,3.554720055622063910e+02,2.556785596686032704e+02
1.536286878988912363e+01,2.571806145975801314e+02,2.606940740096316631e+02,2.672958029683186396e+02,3.554499858460831092e+02,2.556864455469208792e+02
1.536786484478014536e+01,2.572209021976399299e+02,2.607003297324953337e+02,2.672831780943126319e+02,3.554259377422661146e+02,2.556923355848796007e+02
1.537286089967116531e+01,2.572594028263616224e+02,2.607055217626516992e+02,2.672718676092892451e+02,3.554017949819747173e+02,2.556915761915361145e+02
1.537785695456218704e+01,2.572980688716805844e+02,2.607112485837604936e+02,2.672611478695426968e+02,3.553820180240025479e+02,2.556963644497557198e+02
1.538285300945320699e+01,2.573327808109007719e+02,2.607164425034565625e+02,2.672493650341211833e+02,3.553611609197952248e+02,2.556832999107155899e+02
1.538784906434422872e+01,2.573689551515520861e+02,2.607233521468148183e+02,2.672362944690775066e+02,3.553377277480304315e+02,2.556853808048194878e+02
1.539284511923524867e+01,2.574085751525732348e+02,2.607329845280215181e+02,2.672243554482724903e+02,3.553169365582379555e+02,2.556745269073925044e+02
1.539784117412627040e+01,2.574505432414871393e+02,2.607431606514605278e+02,2.672129219198808983e+02,3.553019393180293832e+02,2.556525764195052659e+02
1.540283722901729035e+01,2.574893086662393671e+02,2.607493613971283821e+02,2.672030276998901286e+02,3.552839361083276231e+02,2.556300918628195973e+02
1.540783328390831208e+01,2.575323566692816826e+02,2.607555281678947381e+02,2.671950119737771274e+02,3.552671918085497964e+02,2.556177601223111537e+02
1.541282933879933204e+01,2.575769087932575303e+02,2.607614251586428509e+02,2.671858848852617712e+02,3.552471189372953972e+02,2.556172485330416180e+02
1.541782539369035376e+01,2.576142085274710780e+02,2.607727445777338744e+02,2.671737194289488571e+02,3.552272204036436278e+02,2.556148291104995280e+02
1.542282144858137372e+01,2.576504217742299829e+02,2.607846818579149613e+02,2.671622060130171690e+02,3.552089278436617406e+02,2.556005439104777679e+02
1.542781750347239544e+01,2.576916189172953864e+02,2.607959848627627935e+02,2.671481297679229669e+02,3.551929849855069961e+02,2.555850609018939963e+02
1.543281355836341540e+01,2.577306829580236354e+02,2.608072487317306241e+02,2.671354346179158483e+02,3.551745917220396223e+02,2.555672321098533928e+02
1.543780961325443712e+01,2.577715154440687684e+02,2.608198363389300312e+02,2.671253439109902388e+02,3.551573678019057638e+02,2.555330228183251506e+02
1.544280566814545708e+01,2.578162436487805280e+02,2.608316771103926612e+02,2.671118615618507306e+02,3.551401405210208395e+02,2.555033860349819008e+02
1.544780172303647880e+01,2.578635238802787626e+02,2.608444209905164826e+02,2.670986305761155108e+02,3.551206436469360597e+02,2.554652130201749571e+02
1.545279777792749876e+01,2.579128695101845778e+02,2.608560322700849383e+02,2.670853160253424790e+02,3.550986408150840248e+02,2.554421821298347197e+02
1.545779383281852049e+01,2.579711710084201286e+02,2.608653670983021016e+02,2.670752037965812065e+02,3.550778131710888488e+02,2.554257244754813883e+02
1.546278988770954044e+01,2.580238535674857303e+02,2.608722574650706747e+02,2.670655696912617145e+02,3.550543475516856802e+02,2.554290893254864443e+02
1.546778594260056217e+01,2.580780025965510731e+02,2.608788426383445085e+02,2.670545934566696928e+02,3.550287092608031685e+02,2.554348964304420804e+02
1.547278199749158212e+01,2.581364733792810284e+02,2.608854067217973807e+02,2.670470672231723483e+02,3.550055315740831361e+02,2.554457421774409056e+02
1.547777805238260385e+01,2.581948169013843994e+02,2.608905581090675696e+02,2.670411500772492559e+02,3.549780033101180834e+02,2.554482519656503712e+02
1.548277410727362380e+01,2.582527558698110965e+02,2.608956729380723232e+02,2.670314558934634874e+02,3.549494152629534369e+02,2.554579048668426253e+02
1.548777016216464553e+01,2.583148729678896984e+02,2.608999211052691294e+02,2.670184190510325379e+02,3.549200744641263441e+02,2.554680454266071479e+02
1.549276621705566548e+01,2.583771249518002833e+02,2.609035491980774282e+02,2.670048875392075161e+02,3.548921682148015861e+02,2.554758316703318712e+02
1.549776227194668721e+01,2.584463185756922599e+02,2.609113357604523458e+02,2.669909878560875995e+02,3.548626428735765330e+02,2.554852662083025336e+02
1.550275832683770716e+01,2.585153428094486685e+02,2.609206551402221521e+02,2.669778927292862249e+02,3.548335445834978827e+02,2.554909610082038114e+02
1.550775438172872889e+01,2.585833463314945675e+02,2.609316652125676228e+02,2.669593341687625525e+02,3.548036723843420077e+02,2.554973009372844217e+02
1.551275043661974884e+01,2.586525033826944195e+02,2.609417536570855418e+02,2.669407120658468671e+02,3.547706937422213400e+02,2.554981601255696546e+02
1.551774649151077057e+01,2.587213236106053387e+02,2.609523001326293183e+02,2.669194419021297335e+02,3.547397779845214245e+02,2.555028261202942872e+02
1.552274254640179052e+01,2.587867534724376242e+02,2.609617629547914817e+02,2.668964810469922782e+02,3.547103604734375608e+02,2.555018528877674555e+02
1.552773860129281225e+01,2.588519463989840688e+02,2.609744866495303768e+02,2.668764011824211480e+02,3.546840157930587907e+02,2.554939593497719272e+02
1.553273465618383220e+01,2.589197308289343482e+02,2.609891939527234967e+02,2.668541116034011225e+02,3.546598192179642979e+02,2.554878176470839435e+02
1.553773071107485393e+01,2.589920754653858239e+02,2.610021961870768337e+02,2.668297028034843379e+02,3.546353207114348152e+02,2.555009972097901425e+02
1.554272676596587388e+01,2.590634786273823238e+02,2.610153631467156856e+02,2.668086413288565950e+02,3.546143176184976937e+02,2.555122055488211856e+02
1.554772282085689561e+01,2.591303132502803237e+02,2.610277677293595957e+02,2.667882228761189367e+02,3.545911022596174007e+02,2.555166271318277325e+02
1.555271887574791556e+01,2.591971421292719242e+02,2.610423139219059294e+02,2.667685084873149890e+02,3.545709564394966833e+02,2.555280520718183652e+02
1.555771493063893729e+01,2.592634999138434750e+02,2.610572914142600212e+02,2.667476322293790076e+02,3.545501342235698417e+02,2.555364694056846417e+02
1.556271098552995724e+01,2.593274044713722901e+02,2.610726588679025895e+02,2.667285387917680168e+02,3.545293279405912585e+02,2.555348520302610780e+02
1.556770704042097897e+01,2.593834083684971574e+02,2.610885130085438277e+02,2.667105537282463956e+02,3.545056812390775463e+02,2.555417891790609985e+02
1.557270309531199892e+01,2.594381559175869256e+02,2.611037233515776279e+02,2.666928932798107326e+02,3.544861379036307767e+02,2.555417630538354388e+02
1.557769915020302065e+01,2.594862920239036157e+02,2.611192633093052677e+02,2.666760186772681323e+02,3.544687282944272511e+02,2.555531419514898346e+02
1.558269520509404060e+01,2.595331939747348997e+02,2.611382081929933179e+02,2.666592995598686571e+02,3.544516307961816324e+02,2.555684524616879116e+02
1.558769125998506233e+01,2.595805728572456701e+02,2.611559116463747614e+02,2.666425537232144052e+02,3.544366123108802640e+02,2.555783784674943320e+02
1.559268731487608228e+01,2.596255842234131705e+02,2.611737550627991027e+02,2.666241873646768568e+02,3.544220466062196238e+02,2.555922079661433202e+02
1.559768336976710401e+01,2.596671722370851398e+02,2.611917107336287813e+02,2.666053459626756990e+02,3.544012066407265706e+02,2.555975034942057107e+02
1.560267942465812396e+01,2.597099279810904591e+02,2.612101013770381996e+02,2.665861921086166717e+02,3.543844531801281619e+02,2.556141668458436413e+02
1.560767547954914569e+01,2.597517573686059791e+02,2.612278526836015544e+02,2.665671019378033293e+02,3.543689461719782230e+02,2.556247975528869745e+02
1.561267153444016564e+01,2.597894121963082625e+02,2.612490914939046434e+02,2.665505320612713831e+02,3.543540273738616975e+02,2.556425791458306094e+02
1.561766758933118737e+01,2.598279309488852959e+02,2.612738328298721626e+02,2.665366317808093299e+02,3.543367198291527984e+02,2.556575628887641187e+02
1.562266364422220732e+01,2.598752954003750801e+02,2.613009738251371914e+02,2.665217569156763489e+02,3.543208840913899280e+02,2.556730176255738911e+02
1.562765969911322905e+01,2.599198529583177333e+02,2.613284493465678793e+02,2.665052030004235917e+02,3.543004648715844382e+02,2.556909298794057577e+02
1.563265575400424900e+01,2.599747174400538938e+02,2.613545278638850391e+02,2.664905367271525733e+02,3.542817635243471273e+02,2.557254977808834724e+02
1.563765180889527073e+01,2.600360945049742440e+02,2.613844974899465683e+02,2.664779785235403438e+02,3.542614527088001637e+02,2.557523722634432204e+02
1.564264786378629069e+01,2.601011520542429594e+02,2.614169194656337254e+02,2.664658016231489341e+02,3.542428602333753815e+02,2.557818404011107134e+02
1.564764391867731241e+01,2.601689241673782362e+02,2.614478572906009504e+02,2.664528538826903628e+02,3.542215391788621446e+02,2.558139135052245479e+02
1.565263997356833237e+01,2.602421194725325790e+02,2.614772199381877158e+02,2.664404113520891997e+02,3.541978373689351542e+02,2.558400691823775048e+02
1.565763602845935409e+01,2.603108158148232292e+02,2.615058178635418358e+02,2.664291733538815947e+02,3.541772943581977984e+02,2.558601333097368524e+02
1.566263208335037405e+01,2.603806464244789822e+02,2.615333076287835752e+02,2.664167486612118410e+02,3.541604136704407892e+02,2.558831609896218424e+02
1.566762813824139577e+01,2.604535476951436408e+02,2.615606581554304739e+02,2.664036017406733095e+02,3.541426756935236426e+02,2.558992583305003450e+02
1.567262419313241573e+01,2.605257702303936753e+02,2.615889801980452489e+02,2.663906830913024919e+02,3.541258736479319396e+02,2.559231150460915387e+02
1.567762024802343745e+01,2.606033356096709781e+02,2.616166938850453789e+02,2.663787804282977731e+02,3.541107170853153434e+02,2.559469508875866097e+02
1.568261630291445741e+01,2.606825393499577217e+02,2.616431656347980947e+02,2.663680238112955863e+02,3.540921166093598913e+02,2.559716362512467640e+02
1.568761235780547914e+01,2.607644722693212884e+02,2.616689751054339013e+02,2.663563168833964028e+02,3.540758169259862029e+02,2.559942878089213707e+02
1.569260841269650086e+01,2.608472672788533373e+02,2.616939565924673161e+02,2.663449314210619718e+02,3.540610806670540569e+02,2.560109219827044171e+02
1.569760446758752082e+01,2.609343312222781037e+02,2.617204508403110026e+02,2.663378433941203411e+02,3.540500456183374922e+02,2.560216964078215369e+02
1.570260052247854254e+01,2.610145879980534005e+02,2.617458372191856597e+02,2.663314502035651685e+02,3.540353649956276172e+02,2.560257681559660341e+02
1.570759657736956250e+01,2.610927292570544864e+02,2.617705812936032999e+02,2.663253324373150690e+02,3.540218189984796027e+02,2.560359314546482778e+02
